MIRNA_ID	MRNA_ID	LOCATION	PROBABILITY	PREDICT	LABEL
hsa-miR-320e	PCSK9	1131,1160	0.9999998807907104	1	-1
hsa-miR-6069	PCSK9	604,633	0.9999998807907104	1	-1
hsa-miR-6879-5p	PCSK9	599,628	0.9999998807907104	1	-1
hsa-miR-615-3p	PCSK9	833,862	0.9999997615814209	1	-1
hsa-miR-93-3p	PCSK9	836,865	0.9999997615814209	1	-1
hsa-miR-320c	PCSK9	1132,1161	0.9999996423721313	1	-1
hsa-miR-320d	PCSK9	1132,1161	0.9999996423721313	1	-1
hsa-miR-877-5p	PCSK9	600,629	0.9999996423721313	1	-1
hsa-miR-940	PCSK9	844,873	0.9999996423721313	1	-1
hsa-miR-301a-3p	PCSK9	309,338	0.9999995231628418	1	-1
hsa-miR-320a-3p	PCSK9	1132,1161	0.9999995231628418	1	-1
hsa-miR-320b	PCSK9	1132,1161	0.9999995231628418	1	-1
hsa-miR-340-5p	PCSK9	602,631	0.9999995231628418	1	-1
hsa-miR-3619-5p	PCSK9	610,639	0.9999995231628418	1	-1
hsa-miR-4732-5p	PCSK9	601,630	0.9999995231628418	1	-1
hsa-miR-671-5p	PCSK9	94,123	0.9999994039535522	1	-1
hsa-miR-6881-3p	PCSK9	751,780	0.9999994039535522	1	-1
hsa-miR-7845-5p	PCSK9	122,151	0.9999994039535522	1	-1
hsa-miR-936	PCSK9	742,771	0.9999994039535522	1	-1
hsa-miR-4458	PCSK9	173,202	0.9999992847442627	1	-1
hsa-miR-6085	PCSK9	846,875	0.9999992847442627	1	-1
hsa-miR-6820-5p	PCSK9	598,627	0.9999992847442627	1	-1
hsa-miR-877-3p	PCSK9	1034,1063	0.9999992847442627	1	-1
hsa-miR-3177-3p	PCSK9	613,642	0.9999991655349731	1	-1
hsa-miR-6876-5p	PCSK9	850,879	0.9999991655349731	1	-1
hsa-miR-1299	PCSK9	748,777	0.9999990463256836	1	-1
hsa-miR-3125	PCSK9	832,861	0.9999990463256836	1	-1
hsa-miR-365a-3p	PCSK9	329,358	0.9999990463256836	1	-1
hsa-miR-365b-3p	PCSK9	329,358	0.9999990463256836	1	-1
hsa-miR-4429	PCSK9	1132,1161	0.9999990463256836	1	-1
hsa-let-7e-5p	PCSK9	173,202	0.999998927116394	1	-1
hsa-miR-6749-3p	PCSK9	1032,1061	0.999998927116394	1	-1
hsa-miR-6765-3p	PCSK9	610,639	0.999998927116394	1	-1
hsa-miR-4510	PCSK9	156,185	0.9999988079071045	1	-1
hsa-miR-515-5p	PCSK9	1098,1127	0.9999988079071045	1	-1
hsa-miR-6895-3p	PCSK9	814,843	0.9999988079071045	1	-1
hsa-miR-760	PCSK9	843,872	0.9999988079071045	1	-1
hsa-miR-4323	PCSK9	108,137	0.9999986886978149	1	-1
hsa-miR-4723-3p	PCSK9	629,658	0.9999986886978149	1	-1
hsa-miR-6729-3p	PCSK9	1031,1060	0.9999986886978149	1	-1
hsa-miR-10397-5p	PCSK9	1022,1051	0.9999985694885254	1	-1
hsa-miR-1226-3p	PCSK9	830,859	0.9999985694885254	1	-1
hsa-miR-190b-5p	PCSK9	730,759	0.9999985694885254	1	-1
hsa-miR-6071	PCSK9	76,105	0.9999985694885254	1	-1
hsa-miR-6892-3p	PCSK9	1033,1062	0.9999985694885254	1	-1
hsa-miR-26b-5p	PCSK9	856,885	0.9999984502792358	1	-1
hsa-miR-4713-5p	PCSK9	1032,1061	0.9999984502792358	1	-1
hsa-miR-6790-3p	PCSK9	608,637	0.9999984502792358	1	-1
hsa-miR-6808-5p	PCSK9	323,352	0.9999984502792358	1	-1
hsa-miR-874-3p	PCSK9	609,638	0.9999984502792358	1	-1
hsa-let-7f-5p	PCSK9	714,743	0.9999983310699463	1	-1
hsa-miR-183-5p	PCSK9	324,353	0.9999983310699463	1	-1
hsa-miR-221-5p	PCSK9	607,636	0.9999983310699463	1	-1
hsa-miR-4638-5p	PCSK9	260,289	0.9999983310699463	1	-1
hsa-miR-6743-5p	PCSK9	122,151	0.9999982118606567	1	-1
hsa-miR-6802-3p	PCSK9	1032,1061	0.9999982118606567	1	-1
hsa-miR-889-5p	PCSK9	840,869	0.9999980926513672	1	-1
